movie_name,genre,rating,votes,duration_minutes
All the President's Men,documentary,6.4,111.0,
Battle for Disclosure,documentary,5.5,266.0,141.0
Abo Zaabal 89,documentary,8.1,35.0,83.0
"Por ti, Portugal, eu juro!",documentary,8.2,9.0,98.0
A State of Rage,documentary,7.6,26.0,47.0
Star Trek Voyager: The Definitive History,documentary,7.8,8.0,120.0
O avô na sala de estar: a prosa leve de Antonio Candido,documentary,6.3,6.0,
Can You Stay?,documentary,8.4,5.0,59.0
Gonzo for Democracy,documentary,6.0,9.0,73.0
The Boy,documentary,6.5,74.0,97.0
Hva vi snakker om når vi snakker om musikk,documentary,8.5,10.0,93.0
The Lost Children,documentary,7.0,3369.0,96.0
Mysteries of the Southern Wild,documentary,3.9,42.0,
The M Factor: Shredding the Silence on Menopause,documentary,8.5,56.0,
Silent Observers,documentary,6.0,26.0,96.0
Les dames blanches,documentary,8.3,11.0,62.0
Bootay: Untold - The art of losing,documentary,8.6,14.0,119.0
"Documerica, auto-portrait d'une nation au bord de l'abime",documentary,7.1,16.0,68.0
Minnesota v. We the People,documentary,9.4,8.0,55.0
El Mago Pop Lands in USA,documentary,5.9,21.0,95.0
The Faint Clatter of Birds,documentary,8.1,11.0,71.0
Putin's Playground,documentary,6.6,35.0,92.0
Husky Toni go ahead,documentary,8.2,5.0,86.0
Return of the King: The Fall and Rise of Elvis Presley,documentary,7.6,2244.0,90.0
Hölde - die stillen Helden vom Säntis,documentary,6.7,15.0,91.0
When Harmattan Blows,documentary,5.9,10.0,80.0
The Last Expedition,documentary,7.0,114.0,80.0
Climate Extremes,documentary,9.0,25.0,
El Cuarto Round,documentary,6.9,35.0,89.0
Lauri Markkanen - suomalainen supertähti,documentary,7.1,29.0,63.0
The Guest,documentary,6.5,43.0,78.0
Perdidos en el Amazonas: el rescate que conmocionó al mundo,documentary,5.5,16.0,
IVE: The 1st World Tour in Cinema,documentary,7.3,67.0,111.0
Dogs Are People Too,documentary,4.3,34.0,75.0
The Shards,documentary,7.0,29.0,90.0
Eyes Wide Open,documentary,4.8,13.0,52.0
Rinnans rival,documentary,7.0,5.0,94.0
Moria Six,documentary,7.9,9.0,82.0
Hunted in Kherson,documentary,7.0,9.0,
Chaos Glacier Country,documentary,5.9,12.0,80.0
The War on Truth,documentary,8.3,16.0,125.0
Fandango,documentary,7.8,5.0,
On Melting Snow,documentary,8.8,6.0,73.0
DAC Film,documentary,6.2,14.0,
The Honorable Shyne,documentary,6.8,185.0,103.0
Fortune Feimster: Crushing It,documentary,6.9,742.0,58.0
Un Natale a casa Croce,documentary,7.4,9.0,
Zauberberg - Thomas Manns Jahrundertroman/La montagne magique - Thomas Mann et son roman emblématique,documentary,7.8,24.0,
Drop Dead City,documentary,8.1,52.0,108.0
Looking for Simone,documentary,7.0,44.0,93.0
Harley Flanagan: Wired for Chaos,documentary,6.8,70.0,99.0
Janis Ian: Breaking Silence,documentary,7.6,208.0,114.0
Yacht Rock: A Dockumentary,documentary,7.6,2307.0,95.0
Die Alchemie des Klaviers,documentary,7.0,12.0,90.0
The Family Approach,documentary,8.5,51.0,91.0
Ultimate Citizens,documentary,9.3,7.0,52.0
Der dritte Bruder,documentary,6.4,7.0,110.0
"Younost, une jeunesse russe",documentary,8.5,12.0,112.0
Nel tempo di Cesare,documentary,8.0,6.0,
Buy Now! The Shopping Conspiracy,documentary,6.7,7732.0,84.0
De schaduw van de lach - Het verhaal van Jay Francis,documentary,6.3,27.0,93.0
"Thank You, Dr. Fauci",documentary,6.8,638.0,91.0
Clinton: Portrait of a Presidency,documentary,8.3,11.0,85.0
"Freiheit im Herzen - Lasst es uns eilig haben, menschlich zu sein",documentary,6.1,10.0,95.0
Happiness to All,documentary,6.6,25.0,104.0
Torn: The Israel-Palestine Poster War on NYC Streets,documentary,8.8,39.0,75.0
Rising Up,documentary,9.7,8.0,51.0
Michelle Buteau: A Buteau-ful Mind at Radio City Music Hall,documentary,5.5,413.0,64.0
Blackcelona: Una historia de metal satánico,documentary,7.4,5.0,96.0
Al Kafi,documentary,5.3,7.0,110.0
Milagre Vivo,documentary,8.6,8.0,
Dogs of War,documentary,6.9,54.0,90.0
Pelicule de familie,documentary,8.2,6.0,87.0
Pearl Harbour: Minute by Minute,documentary,4.5,22.0,50.0
Graceball: The Story of Bobby Richardson,documentary,6.8,9.0,54.0
Jamie Foxx: What Had Happened Was...,documentary,5.8,2165.0,68.0
Slumlord Millionaire,documentary,8.2,41.0,86.0
Warpigs: Block to Block in Fallujah,documentary,8.7,33.0,
Here Children Do Not Play Together,documentary,5.5,15.0,63.0
Annelin aika,documentary,7.0,33.0,83.0
Journey Into Gaza,documentary,7.3,38.0,68.0
87 Candles,documentary,9.1,11.0,55.0
Ratified,documentary,7.2,11.0,85.0
"Santos Dumont, O Céu na Cabeça",documentary,8.9,8.0,
"Cheers! Portland, the Strip Club Capital of America",documentary,6.8,35.0,106.0
The Station Strangler,documentary,7.6,6.0,99.0
Elie Wiesel: Soul on Fire,documentary,8.8,16.0,87.0
At All Kosts,documentary,7.9,8.0,84.0
"Lupicinio Rodrigues, Confissões de um Sofredor",documentary,7.7,10.0,99.0
The Palestine Exception,documentary,6.0,11.0,70.0
Happily Ever Laughter: The Darcy & Jer Story,documentary,5.6,27.0,83.0
Tajemství smrti,documentary,5.7,21.0,94.0
The Watchman,documentary,8.1,10.0,80.0
Vairak ka deja,documentary,9.0,21.0,
Flight 103 Bombing: Minute by Minute,documentary,7.4,11.0,45.0
"Bribe, Inc.",documentary,7.4,13.0,
"The Mysteries of Bradshaw Ranch: Aliens, Portals, and the Paranormal",documentary,5.9,39.0,
Underground,documentary,5.7,30.0,83.0
Alphas,documentary,6.8,19.0,53.0
Loss Adjustment,documentary,6.4,9.0,74.0
Personale,documentary,8.1,10.0,93.0
LOOK UP: The Science of Cultural Evolution,documentary,9.0,8.0,171.0
Fanmade: Enhypen,documentary,7.6,53.0,81.0
Green Day: 20 Years of American Idiot,documentary,7.4,72.0,110.0
Kouwe koppen,documentary,7.0,6.0,55.0
Faulad - Nerves of Steel,documentary,9.5,11.0,74.0
Paradise Not Lost,documentary,6.8,12.0,77.0
Light Memories,documentary,9.2,29.0,80.0
Ange & the Boss: Puskas in Australia,documentary,8.1,59.0,77.0
Sun Tzu's Dream,documentary,8.6,243.0,
Stand or Fall: The Remarkable Rise of Brighton and Hove Albion,documentary,9.0,20.0,95.0
And the Balls Roll On...: The Real Story of the Beautiful Game of Skee-Ball,documentary,8.1,9.0,93.0
Neshoma,documentary,7.8,159.0,88.0
Quest for the Shield,documentary,9.2,13.0,112.0
Chasing the Light,documentary,7.3,15.0,85.0
I was Born in a Garage,documentary,8.1,11.0,65.0
BDW Politiek Beest,documentary,6.4,111.0,105.0
Rebel with a Bow Tie,documentary,7.6,167.0,110.0
Half-Life 2: 20th Anniversary Documentary,documentary,7.6,200.0,121.0
Exclusion: Beyond the Silence,documentary,9.7,20.0,88.0
Barbara Morgenstern und die Liebe zur Sache,documentary,6.6,6.0,108.0
Secrets of the Spy Whale,documentary,7.9,39.0,87.0
Until I Kill You: The Real Story,documentary,7.2,22.0,49.0
Franco Califano - Nun ve trattengo,documentary,5.8,10.0,67.0
Un hombre libre,documentary,7.1,44.0,88.0
The Music We Call Country,documentary,9.1,11.0,59.0
Arthur Erickson: Beauty Between the Lines,documentary,8.3,20.0,80.0
Cartographic Drift,documentary,8.0,7.0,
Loch Ness Monster Captured,documentary,3.6,35.0,45.0
Shot the Voice of Freedom,documentary,7.1,15.0,70.0
A Life in Tandem,documentary,7.9,165.0,96.0
Toquinho: Encontros e um Violão,documentary,8.8,6.0,90.0
An American Pastoral,documentary,7.5,85.0,118.0
De la guerre froide à la guerre verte,documentary,6.6,13.0,105.0
Nachtcultuur,documentary,8.7,14.0,
Trains,documentary,7.4,137.0,81.0
Home Game,documentary,7.8,56.0,98.0
A Frown Gone Mad,documentary,7.2,18.0,71.0
Paradise,documentary,7.3,10.0,76.0
Pictures in Mind,documentary,9.0,6.0,78.0
On the Border,documentary,7.5,11.0,103.0
Alles Goed,documentary,6.3,15.0,116.0
NCT Dream Mystery Lab: Dream()Scape in Cinemas,documentary,8.7,31.0,138.0
Pride Vs. Prejudice: The Delwin Vriend Story,documentary,8.8,11.0,80.0
O familie aproape perfecta,documentary,5.9,25.0,88.0
Legends of F1,documentary,6.2,6.0,55.0
England's Finest Football Player,documentary,6.8,9.0,50.0
Aneta,documentary,6.1,121.0,100.0
Against the Wind,documentary,7.6,5.0,80.0
Transmedium: Fastmovers & USOs,documentary,6.5,44.0,113.0
Dark Alliance: The Inside Story of the Cosmic Con,documentary,7.9,24.0,170.0
¡Qué suerte hemos tenido!,documentary,7.4,19.0,62.0
Itoiz Udako Sesioak,documentary,8.1,17.0,100.0
La Marsellesa de los borrachos,documentary,6.8,19.0,96.0
Funk YU,documentary,7.5,21.0,81.0
Britain's Nuclear Bomb Scandal: Our Story,documentary,8.0,31.0,74.0
The Texas Cheerleader Murder Plot,documentary,4.9,321.0,100.0
La montagna magica - Il mistero di Bismantova,documentary,8.3,6.0,95.0
Together: 4-in-a-Row,documentary,6.6,76.0,92.0
Leonard Cohen: If It Be Your Will,documentary,8.5,38.0,77.0
"The Primordial Code, the Burning Essence",documentary,8.5,15.0,119.0
Moses - 13 Steps,documentary,6.8,14.0,
The Love and Beheading of Anne Boleyn,documentary,6.2,6.0,45.0
Trentatré - a Dream in the heart: Naples rises again,documentary,7.7,64.0,75.0
Del Diamante a la Serie del Caribe Historias del Béisbol mexicano (Venados),documentary,2.0,9.0,
Pontus Hultén: Succéerna och Brilloskandalen,documentary,8.2,5.0,
Becoming Madonna,documentary,6.8,607.0,91.0
Krausz Ferenc - Az elektronok nyomában,documentary,7.4,19.0,
Capturing Water,documentary,6.1,20.0,80.0
Unbreakable: England 2003,documentary,8.1,38.0,66.0
Noel Rosa - Um espírito circulante,documentary,6.9,7.0,
The Accidental President,documentary,6.6,39.0,90.0
8th Day of Khamsin,documentary,7.4,8.0,77.0
Deadly Love: Bobby & Whitney,documentary,4.7,30.0,60.0
Fotografii însângerate,documentary,8.8,10.0,83.0
Deadly Love: Amy & Blake,documentary,5.9,16.0,60.0
Baekhyun: Lonsdaleite [dot] in Cinemas,documentary,8.9,15.0,90.0
An Oscillating Shadow,documentary,6.3,12.0,77.0
Bird's nest,documentary,9.3,19.0,120.0
Stamps,documentary,9.3,20.0,46.0
Car Gangs,documentary,6.3,40.0,75.0
De onzichtbaren,documentary,7.3,7.0,75.0
Carolina Marín: la lucha infinita,documentary,7.8,14.0,49.0
Undisputed,documentary,6.8,124.0,64.0
The Impossibility,documentary,8.5,9.0,146.0
The Invisible Contract,documentary,7.7,29.0,85.0
Things Hidden: The Life and Legacy of René Girard,documentary,8.6,16.0,
"Agathe, Solange and Me",documentary,6.0,32.0,71.0
From the River to the Sea: The Frontiers of Faith,documentary,8.6,1392.0,140.0
No Cap,documentary,4.1,163.0,108.0
It Musk Be Love: Trump & Elon,documentary,5.0,6.0,55.0
55 Years Glavbolgarstroy,documentary,9.5,15.0,53.0
Princes in the Tower: A Damning Discovery,documentary,6.4,21.0,90.0
"Oltre il tempo, l'amore",documentary,8.0,21.0,50.0
The Flying Fercos,documentary,6.7,8.0,91.0
The Hazzard Files: Part One,documentary,2.1,44.0,82.0
How to Eat an Elephant,documentary,8.9,22.0,
Bob Dylan: Leader of the Free World,documentary,6.4,8.0,50.0
From Roger Moore with Love,documentary,7.3,620.0,79.0
Fuck you! El último show,documentary,6.9,10.0,83.0
Fanatics,documentary,7.9,19.0,
Cromañón. El documental,documentary,7.8,35.0,
Everything Will Be Good,documentary,9.0,10.0,86.0
Uma Nêspera no Cu - Um Documentário,documentary,7.2,18.0,83.0
Moving Still,documentary,7.3,10.0,
Kai Jones' Falling into Place,documentary,8.3,17.0,59.0
The Fall of 2008,documentary,6.7,12.0,61.0
Gato por Liebre,documentary,8.8,10.0,107.0
We the Surfers,documentary,9.2,11.0,51.0
Tom Dustin: Portrait of a Comedian,documentary,6.8,65.0,111.0
Nord Express,documentary,7.2,24.0,93.0
Far Out: Life on & After the Commune,documentary,8.0,9.0,85.0
Ski,documentary,7.0,142.0,95.0
Embassy of the Free Mind,documentary,8.3,58.0,94.0
Het Stof dat Zwerft,documentary,8.3,7.0,86.0
Booty Warrior,documentary,8.6,15.0,60.0
Quinografía,documentary,7.1,65.0,75.0
La última noche de Sonia Martínez,documentary,6.9,50.0,73.0
My Epic Camel Adventure with Gordon Buchanan,documentary,7.4,18.0,59.0
Until the Orchid Blooms,documentary,8.6,5.0,103.0
This Is Benjamin Ingrosso: Part 2,documentary,7.0,175.0,
Billie Eilish: Unfiltered,documentary,3.3,79.0,45.0
Andy Murray: Game Set Match,documentary,5.4,13.0,45.0
Jim Morrison's Final Chapter,documentary,5.5,14.0,50.0
If Jack Reacher Could Sing,documentary,8.0,15.0,31.0
Fist Bump,documentary,8.5,20.0,60.0
Harder Better Faster Stronger,documentary,8.1,17.0,44.0
Days on PCT,documentary,7.0,30.0,100.0
RRR: Behind & Beyond,documentary,8.1,415.0,98.0
I Wish You Were Never Born,documentary,8.8,7.0,47.0
Phil Collins: Drummer First,documentary,7.5,34.0,120.0
7291,documentary,7.0,64.0,
I Am Gitxsan,documentary,8.8,5.0,64.0
Over bevolking,documentary,7.6,7.0,50.0
Mostruosamente Villaggio,documentary,6.9,55.0,105.0
Nilgiris: A Shared Wilderness,documentary,9.0,102.0,75.0
Coronation Girls,documentary,8.6,27.0,86.0
Billy,documentary,7.3,13.0,107.0
No apto para cobardes,documentary,8.1,7.0,51.0
"Antonio Candido, Anotações Finais",documentary,8.2,11.0,
Liliana,documentary,6.5,36.0,84.0
Walk the Line,documentary,7.8,18.0,71.0
Das Phantom - Auf der Jagd nach Norman Franz,documentary,8.6,9.0,90.0
Breaking Into Beautiful,documentary,8.8,33.0,88.0
Citizen Glenn,documentary,8.5,106.0,55.0
Seen Unseen: An Anthology of (Auto)Censorship,documentary,7.2,7.0,66.0
Greina,documentary,7.0,5.0,72.0
Momentum: The story of Bernt Marius Rorstad,documentary,7.1,15.0,71.0
La valanga azzurra,documentary,7.8,13.0,90.0
100 di questi anni,documentary,6.3,11.0,90.0
Duse: The Greatest,documentary,7.7,8.0,98.0
Il re di Napoli - Storia e leggenda di Mario Merola,documentary,7.3,11.0,90.0
En la nave del encanto,documentary,6.5,23.0,164.0
Anzac.Lemnos.1915.,documentary,7.7,7.0,51.0
La Grande Seine,documentary,7.9,15.0,90.0
Il complotto di Tirana,documentary,7.9,12.0,69.0
Ukrainian Whispers,documentary,7.3,17.0,83.0
A Clockwork Shining: Kubrick's Odyssey 3,documentary,5.7,85.0,109.0
Eastern Anthems,documentary,7.6,6.0,78.0
The Stressful Art of Living,documentary,6.0,5.0,90.0
Not in My Country,documentary,1.1,30.0,
Discovery Galapagos,documentary,7.1,101.0,
Larry (they/them),documentary,3.4,85.0,103.0
Inside the Dream: Mugler,documentary,6.5,27.0,63.0
Patchwork Family,documentary,9.8,8.0,56.0
Mijn Noord,documentary,7.5,11.0,58.0
Brendan Gleeson's Farewell to Hughes's,documentary,6.4,34.0,60.0
Incandescence,documentary,6.4,38.0,105.0
Beyond After,documentary,5.7,35.0,93.0
Meraki,documentary,7.3,15.0,80.0
Il mio nome è Battaglia,documentary,7.6,6.0,53.0
Safara,documentary,8.6,9.0,44.0
Wild Atlantic Way,documentary,7.8,12.0,
13 Lentes De Um Final Feliz (Documentário Completo),documentary,9.4,52.0,410.0
Recorded as Stated by Me,documentary,7.7,40.0,
Själen för fan,documentary,7.1,15.0,66.0
Ateez World Tour: Towards the Light - Will to Power,documentary,8.7,64.0,268.0
Maine Ma Duc - Tomorrow I Leave,documentary,6.7,24.0,75.0
Make It Look Real,documentary,7.1,15.0,68.0
Lee Priest: Rebel with a Cause,documentary,7.8,9.0,137.0
Can You Hear Me? The Invisible Battles of Ukrainian Military Medics,documentary,8.8,6.0,
Object of Study,documentary,5.0,7.0,71.0
Hidden Louisiana,documentary,8.4,7.0,
"Ninan Auassat: We, the Children",documentary,7.5,22.0,91.0
The Ultimate Stack,documentary,6.1,18.0,90.0
Jésus: Les Secrets D'une Famille Cachée,documentary,6.3,7.0,51.0
"Collisions, Life and Death from outer space",documentary,7.6,14.0,52.0
A State of Passion,documentary,8.3,48.0,90.0
Coastal,documentary,7.4,126.0,102.0
The Unfixing,documentary,9.1,10.0,86.0
The Yardbirds - In Their Own Words,documentary,7.9,9.0,85.0
Wie die Liebe geht,documentary,8.0,5.0,153.0
Mexico Made with Love,documentary,8.4,7.0,
Twisted: The 10 Most Sadistic Serial Killers,documentary,5.4,6.0,50.0
Electronic Body Movie,documentary,7.7,8.0,61.0
Going Underground,documentary,7.2,5.0,75.0
Steven Spielberg - The New Hollywood Prodigy,documentary,6.7,71.0,56.0
"As Fado Bicha (Them, Fado Bicha)",documentary,8.2,8.0,80.0
Kaboul Chaos (international title: Kabul Chaos),documentary,7.7,8.0,
Marcho - L'ultima bandiera,documentary,9.2,5.0,75.0
Ghosts of the Sea,documentary,8.1,18.0,97.0
I Cut Off His Penis: The Truth Behind the Headlines,documentary,5.9,56.0,90.0
Life and Death in Gaza,documentary,8.0,16.0,88.0
The Trial of Harold Shipman,documentary,7.4,5.0,
Popular tradición de esta tierra,documentary,7.7,23.0,98.0
Paws Land,documentary,7.8,17.0,103.0
Eyes of Gaza,documentary,7.4,31.0,50.0
Stronger Than Ever,documentary,8.0,38.0,71.0
Ice Aged,documentary,6.3,9.0,110.0
Torn,documentary,7.6,9.0,87.0
Viva Verdi,documentary,8.2,19.0,78.0
Riddaren på Strandvägen,documentary,6.2,11.0,53.0
Being Mikolaj,documentary,7.8,5.0,58.0
"À l'école de l'universel: Germaine Le Goff, l'histoire d'une pionnière",documentary,7.8,8.0,53.0
We All Bleed Red,documentary,7.4,6.0,87.0
The Social Trap: 5 Women vs the Big 5,documentary,7.2,23.0,80.0
L'évangile de la révolution,documentary,6.6,11.0,116.0
Worship: (My) Greek Cult Movies,documentary,6.7,41.0,104.0
Nackt,documentary,7.4,14.0,
My Partners,documentary,4.4,62.0,97.0
Mondongo I: The Tightrope Walker,documentary,6.3,7.0,75.0
Mondongo II: Portrait of Mondongo,documentary,6.9,8.0,122.0
Plunderer: The Life and Times of A Nazi Art Thief,documentary,7.9,29.0,108.0
Colour Ideology Sampling.mov,documentary,7.9,7.0,59.0
Mississippi Speed Record: An Epic Adventure,documentary,9.2,12.0,86.0
Spielerinnen,documentary,7.0,6.0,89.0
Lovely Duet,documentary,5.8,6.0,
"Ado SPECIAL LIVE ""Shinzou"" in Cinema",documentary,9.2,70.0,140.0
The Rise and Rise of the UFC,documentary,7.5,9.0,87.0
Racing for Recovery,documentary,7.2,12.0,
Blum - Gospodari svoje buducnosti,documentary,8.3,56.0,76.0
Exam on the Edge of Time,documentary,6.7,13.0,100.0
Dawid Podsiadlo - Dokumentalny,documentary,6.8,18.0,111.0
Connecting the Dots,documentary,9.0,12.0,44.0
Essere Umani - Le cicatrici di Cape Town,documentary,7.7,7.0,
Big Water Theory,documentary,7.9,21.0,83.0
Il cammino - Viaggio in Calabria,documentary,8.2,8.0,58.0
Mambembe,documentary,8.8,10.0,98.0
The Words Women Spoke One Day,documentary,7.4,9.0,84.0
Alpe-Adria Underground!,documentary,8.0,6.0,98.0
Wind Has No Tail,documentary,7.9,8.0,60.0
Occupied,documentary,7.1,42.0,108.0
The Oasis Revolution,documentary,5.7,26.0,45.0
Rafael Nadal: The King of Clay,documentary,7.8,13.0,45.0
Walking with the Tall Whites: Aftermath,documentary,5.0,27.0,82.0
I Died,documentary,7.6,5.0,74.0
Slovo patsana. Krov na asfalte. Film o filme,documentary,6.0,15.0,48.0
Team APS,documentary,3.2,12.0,111.0
Beyond the River,documentary,9.0,11.0,60.0
The Spirit of Halloweentown,documentary,8.4,13.0,95.0
The Terracotta Army with Dan Snow,documentary,8.3,9.0,67.0
Dan Snow and the Lost City,documentary,8.0,6.0,67.0
Hockeytown,documentary,9.8,68.0,109.0
Jonas 17,documentary,7.1,23.0,93.0
The Panama Canal: Tragedy and Fortune,documentary,6.4,9.0,45.0
Surf Film Tour,documentary,5.7,11.0,105.0
Butterflies,documentary,1.0,5.0,
"France, une histoire d'amour",documentary,6.4,8.0,105.0
Fit for Life: Dare to Dream,documentary,6.7,17.0,
Red Shadow Over the White House,documentary,5.3,14.0,55.0
HSK Zrinjski - Prica o ponosu,documentary,9.2,11.0,60.0
Last Garment of Christ,documentary,9.1,10.0,
In a Wintry Season,documentary,9.5,7.0,
Little Empty Boxes,documentary,6.6,117.0,100.0
Class of Her Own,documentary,7.3,18.0,
The Three Michaels,documentary,6.8,34.0,84.0
Blues Run the Game: The Strange Tale of Jackson C. Frank,documentary,5.7,9.0,
London Recruits,documentary,8.7,16.0,104.0
Suburban Fury,documentary,7.5,30.0,118.0
A Photographic Memory,documentary,7.3,75.0,87.0
Resynator,documentary,7.0,101.0,96.0
Dinner with Leatherface,documentary,7.3,63.0,106.0
The Minds of Others,documentary,9.1,18.0,71.0
Concussed: The American Dream,documentary,7.6,56.0,
Dan the Man: The Artist,documentary,6.4,11.0,
Waiting For The Drop: Rise of the Superstar DJs,documentary,8.9,20.0,93.0
Drew Friedman: Vermeer of the Borscht Belt,documentary,8.7,18.0,
Surviving Sunset an Actor's Hollywood journey.,documentary,9.5,28.0,64.0
Alien Experiencers,documentary,7.0,15.0,70.0
The Hole Story,documentary,6.9,12.0,87.0
Not Not Jazz,documentary,6.1,19.0,77.0
The American Question,documentary,7.9,127.0,90.0
Mambo Legends: The Music Never Ends,documentary,8.8,12.0,
The Age of Water,documentary,7.7,22.0,
Finding Planet Porno: The Wild Journey of American Cinema's First Outlaw,documentary,8.1,10.0,
Ray of Hope,documentary,7.5,13.0,105.0
Among Neighbors,documentary,7.6,185.0,100.0
American Highway,documentary,6.4,53.0,
Designation of Origin,documentary,8.1,392.0,86.0
Warm Film,documentary,7.1,69.0,92.0
Elizabeth Taylor: The Lost Tapes,documentary,7.4,1295.0,100.0
Rhino Man,documentary,9.0,51.0,96.0
Between the Mountain and the Sky,documentary,9.0,66.0,92.0
One Bullet,documentary,8.8,7.0,93.0
Behind the Bucket: A Garrison Story,documentary,8.2,17.0,
Playing the Changes - Tracking Darius Brubeck,documentary,8.7,9.0,
Diagnonsense,documentary,7.2,15.0,72.0
Ice Maiden,documentary,8.3,102.0,90.0
Midnight Oil: The Hardest Line,documentary,7.4,175.0,105.0
Death & Taxes,documentary,8.9,42.0,85.0
Otto by Otto,documentary,8.0,57.0,94.0
MANipulation,documentary,4.0,29.0,73.0
Following Harry,documentary,6.2,12.0,90.0
Bass Impact,documentary,6.0,58.0,109.0
Broertje is verdwaald,documentary,8.6,12.0,66.0
"Our dad, Danielle",documentary,9.5,20.0,94.0
