movie_name,genre,rating,votes,duration_minutes
Right Where I Left You,drama,5.4,93.0,85.0
Grabuna,drama,7.0,11.0,108.0
A House on Fire,drama,7.2,4013.0,105.0
Give You a Candy,drama,6.1,18.0,134.0
Family Affairs,drama,5.6,245.0,97.0
Moonwater,drama,6.1,22.0,118.0
King of Dallas,drama,6.1,106.0,119.0
Milano,drama,6.7,252.0,119.0
Color of Victory,drama,6.1,40501.0,157.0
Noise,drama,5.7,1042.0,93.0
Rhythm of Dammam,drama,8.2,9.0,92.0
Double Standards,drama,4.0,19.0,
Money Calling,drama,8.0,12.0,
The Ballad of Suzanne Césaire,drama,5.7,46.0,75.0
Estela,drama,4.1,113.0,89.0
Indelebile,drama,8.9,10.0,
Cabaret at the Kit Kat Club,drama,8.4,17.0,165.0
Sunrise,drama,6.4,54.0,84.0
The Caged Bird,drama,6.3,30.0,81.0
A Muzzarell,drama,4.4,139.0,90.0
The First Lecture,drama,9.0,10.0,55.0
Core,drama,7.9,34.0,90.0
Liebling Kreuzberg 2.0,drama,5.4,59.0,89.0
Bhairadevi,drama,8.6,67.0,134.0
Kondal,drama,5.3,832.0,147.0
Screw Mickiewicz,drama,4.8,1018.0,102.0
Sahsi Meselemiz Merkez Üssü Hatay,drama,2.0,12.0,99.0
2020,drama,7.4,85.0,87.0
"Right Here, Right Now",drama,8.2,24.0,81.0
Topolinyy pukh,drama,5.4,151.0,83.0
Arenas,drama,5.7,86.0,94.0
Moondove,drama,8.9,36.0,120.0
Committee Kurrollu,drama,8.1,3139.0,156.0
Singappenney,drama,5.1,23.0,124.0
Praveen Ips,drama,8.9,1999.0,135.0
The Million Dollar Bet,drama,7.1,36.0,90.0
Leatherbound,drama,8.0,7.0,
"Oh, Canada",drama,5.6,2855.0,91.0
Dharma Daiva,drama,8.0,27.0,112.0
A Giraffe on the Balcony,drama,5.4,68.0,90.0
RadhaaMadhavam,drama,7.1,1278.0,117.0
Roti Kapda Romance,drama,5.7,2533.0,153.0
Yesterday After Tomorrow,drama,5.1,427.0,120.0
It All Ends Here,drama,6.3,423.0,89.0
Political War,drama,8.2,288.0,125.0
Ferry 2,drama,5.6,4209.0,94.0
Adiós Madrid,drama,7.1,28.0,102.0
The Prosecutor,drama,6.5,4056.0,117.0
L'orizzonte chiuso,drama,8.0,7.0,
Vekhi Ja Chhedi Na,drama,5.4,269.0,131.0
Season of Love,drama,5.0,521.0,126.0
Pirates of the Mediterranean - A Game of Greed and Power,drama,5.8,8.0,53.0
Play Along,drama,7.6,8.0,90.0
Babygirl,drama,5.8,76914.0,114.0
The Kingdom by the Sea,drama,8.4,15.0,107.0
Dhakshina,drama,5.4,5185.0,107.0
L'ultima settimana di settembre,drama,6.1,169.0,90.0
The Queen of Witchcraft,drama,6.8,22.0,97.0
SinÉl,drama,4.9,41.0,72.0
All Is Fine in '89,drama,7.3,96.0,100.0
La damnée,drama,4.3,147.0,80.0
The Firing Squad,drama,5.0,5131.0,93.0
Golpe a Golpe (Blow by Blow),drama,8.1,22.0,90.0
Will You Marry Me,drama,7.2,21.0,
Melodate,drama,6.3,19.0,98.0
Ghost Trail,drama,6.6,1204.0,106.0
Swargandharv Sudhir Phadke,drama,7.8,142.0,169.0
The Deserter,drama,7.3,85.0,93.0
Double Engine,drama,5.4,120.0,106.0
In the Land of Brothers,drama,7.2,525.0,95.0
Nutcrackers,drama,5.5,10335.0,104.0
Neon Dreaming,drama,7.2,18.0,83.0
Kontra,drama,4.5,497.0,101.0
Second Chance,drama,8.1,41.0,104.0
Sasquatch Sunset,drama,5.4,6033.0,88.0
Louise Violet,drama,6.6,460.0,108.0
This Is Me... Now,drama,4.1,7334.0,65.0
"Canadian, Sniper",drama,3.3,402.0,83.0
Why Do You?,drama,5.3,551.0,103.0
Kazhdyy mechtaet o sobake,drama,4.9,38.0,90.0
3310'dan Tüm Birimlere,drama,6.2,57.0,90.0
Tranquility: Ghost Stories,drama,7.6,54.0,88.0
Pavements,drama,7.1,1045.0,128.0
Warrior Awang and Master Tok Gajah,drama,4.6,498.0,118.0
More Than the Streets,drama,3.5,14.0,
Lavender Men,drama,7.2,18.0,99.0
StarGazer: The Need of the Many,drama,4.3,14.0,47.0
My Brother's Wife 2023,drama,6.6,29.0,115.0
Mother Maker Lover Taker,drama,4.6,106.0,99.0
The Year of Staring at noses,drama,7.6,9.0,
Mukti Ghar,drama,8.9,14.0,
Sorry,drama,6.1,18.0,80.0
The Redemption of Sin,drama,5.6,285.0,116.0
Byvshiy v pomoshch,drama,5.0,86.0,90.0
Gepack,drama,6.5,388.0,97.0
Gala & Kiwi,drama,6.9,14.0,109.0
Maria's Silence,drama,7.0,117.0,104.0
More na dvoikh,drama,4.9,32.0,82.0
Just a Couple of Days,drama,5.9,257.0,103.0
The Black Sea,drama,7.3,164.0,96.0
Hood Riches,drama,6.8,49.0,
Sebastian,drama,6.7,2562.0,110.0
Hood Riches 2,drama,7.7,47.0,
Fureru,drama,6.4,120.0,107.0
Hell of SE,drama,6.3,8.0,72.0
Aamar Boss,drama,7.7,634.0,139.0
Dìdi,drama,7.3,15266.0,93.0
Good One,drama,6.7,3793.0,89.0
Sakaratul Maut,drama,5.3,211.0,107.0
Postmarks,drama,7.0,114.0,112.0
Navardev Bsc. Agri,drama,8.0,257.0,139.0
Sujo,drama,6.8,1337.0,126.0
Eternal You,drama,6.3,278.0,87.0
Heartbreak Motel,drama,7.0,355.0,115.0
Tendaberry,drama,6.4,357.0,115.0
Ghostlight,drama,7.5,7757.0,115.0
In a Violent Nature,drama,5.5,29962.0,94.0
Almanac: Women to Love,drama,7.4,17.0,71.0
Three Friends,drama,6.7,1522.0,117.0
Mr. Hit Me Up,drama,7.0,7.0,110.0
Girl in the Video,drama,5.4,342.0,87.0
The Marching Band,drama,7.4,6123.0,103.0
Paradijs,drama,6.4,104.0,95.0
Toxic,drama,6.7,1784.0,99.0
Year of the Widow,drama,6.0,123.0,109.0
Hazegras,drama,7.8,7.0,55.0
Dietroit,drama,5.8,42.0,90.0
Detroit Ransom,drama,6.6,13.0,76.0
Naked Nations - Tribe Hong Kong,drama,7.5,16.0,161.0
Enchanting Christmas,drama,6.2,454.0,91.0
Osomoy,drama,6.8,509.0,161.0
A European Christmas,drama,4.6,268.0,90.0
Team,drama,5.9,12.0,14.0
9 sekund,drama,4.7,73.0,91.0
Born Hungry,drama,7.2,45.0,77.0
Bu Tejo Sowan Jakarta,drama,6.4,76.0,93.0
Rajkumar,drama,7.3,2805.0,145.0
Vechnaya zima,drama,6.2,147.0,70.0
Poslednji strelac,drama,5.4,302.0,90.0
People,drama,6.3,73.0,117.0
Ollie,drama,6.6,107.0,102.0
Filmlovers!,drama,6.0,294.0,88.0
Adam & Eve,drama,4.3,108.0,95.0
Fly Old Bird: Escape to the Ark,drama,6.6,78.0,147.0
"To Live, to Die, to Live Again",drama,6.5,346.0,109.0
Emo Valley,drama,6.2,22.0,69.0
All Shall Be Well,drama,7.2,1096.0,93.0
Faruk,drama,6.6,496.0,97.0
I Saw Three Black Lights,drama,6.8,142.0,87.0
Faith of Angels,drama,6.1,380.0,98.0
Santosh,drama,7.1,3367.0,128.0
Nayab,drama,7.4,280.0,153.0
Palayam PC,drama,7.4,3289.0,118.0
Premalo,drama,7.1,1066.0,128.0
I Miss You,drama,6.1,233.0,113.0
Jatta Dolie Naa,drama,7.6,18.0,136.0
Sesh Bazi,drama,6.2,10.0,132.0
Goebbels and the Führer,drama,6.7,3163.0,135.0
New Man Pending,drama,8.5,21.0,
Perennial Light,drama,7.0,9.0,82.0
Dirty Laundry,drama,8.1,20.0,71.0
Liar,drama,5.8,65.0,86.0
Osobennosti natsionalnoy bolnitsy,drama,4.4,54.0,78.0
Summer Will Come,drama,5.4,69.0,94.0
On+Ona,drama,7.1,16.0,93.0
Podrostki. Pervaya lyubov,drama,5.8,67.0,102.0
Muzhskoe slovo,drama,6.3,470.0,94.0
See You Yesterday,drama,6.1,369.0,79.0
Günesi Söndürmem Gerek,drama,3.5,242.0,105.0
Per il mio bene,drama,6.5,37.0,100.0
Kintsukuroi,drama,9.1,18.0,130.0
Pind Aala School,drama,7.6,50.0,114.0
Lambran da Laana,drama,5.8,44.0,130.0
Haikyu!! The Dumpster Battle,drama,7.7,7456.0,85.0
#OOTD: Outfit of the Designer,drama,5.5,55.0,107.0
Kaka Boss,drama,6.7,552.0,121.0
Big World,drama,7.3,1855.0,131.0
Table for Six 2,drama,5.3,355.0,133.0
Avram Iancu Împotriva imperiului,drama,6.1,130.0,
Ajab Raat Ni Gajab Vaat,drama,6.8,203.0,119.0
Sahmeran Legend-Tulhan,drama,6.0,34.0,
Song of All Ends,drama,5.8,13.0,73.0
Delivery Boy,drama,8.1,1151.0,125.0
Antwan,drama,7.1,31.0,90.0
The Rim,drama,6.3,48.0,90.0
Matka v trapu,drama,4.3,89.0,
Light Blue,drama,4.3,141.0,
Pulse of the Dance,drama,4.7,42.0,95.0
The Hutong Cowboy,drama,5.3,110.0,113.0
Pujar Sarki,drama,8.2,1196.0,138.0
Tobias: Dark Hallway,drama,7.0,11.0,
"True Chronicles of the Blida Joinville Psychiatric Hospital in the Last Century, when Dr Frantz Fanon Was Head of the Fifth Ward between 1953 and 1956",drama,6.6,81.0,90.0
Sleeping with a Tiger,drama,6.8,164.0,107.0
Winter in Sokcho,drama,6.9,852.0,104.0
Who by Fire,drama,6.5,320.0,161.0
Elbow,drama,5.9,416.0,86.0
Bedspacer,drama,4.3,432.0,90.0
"Palipat-lipat, papalit-palit",drama,5.0,295.0,90.0
Conquer: Lahad Datu,drama,6.5,616.0,120.0
Blues,drama,7.8,17.0,120.0
Gold Songs,drama,5.0,17.0,93.0
Blood and Black,drama,6.6,1125.0,88.0
Troy the Bharat Putra,drama,5.2,34.0,134.0
Surfacing,drama,6.3,35.0,95.0
The Old Bachelor,drama,7.5,3382.0,192.0
Onty Bunty Love Story,drama,7.5,36.0,
LLB: Life Line of Bachelors,drama,7.9,165.0,122.0
Lads,drama,6.3,88.0,91.0
Cat's Cry,drama,8.1,36.0,94.0
From the Ashes,drama,5.1,1270.0,90.0
Tekka,drama,6.1,2413.0,135.0
Sridevi Prasanna,drama,8.3,877.0,127.0
Love Is Never on Time,drama,8.3,89.0,110.0
Jathara,drama,6.7,1061.0,129.0
Uma Musume: Pretty Derby - Beginning of a New Era,drama,7.8,484.0,108.0
The Great Ambition,drama,7.0,1351.0,123.0
Karinyo Brutal,drama,5.7,452.0,91.0
Lilies Not for Me,drama,7.1,1444.0,99.0
Khadaan,drama,7.1,2402.0,137.0
Beauty and the Billionaire: Bali,drama,5.7,308.0,91.0
Rambut Kafan,drama,4.6,109.0,98.0
The Strings Attached,drama,8.1,19.0,
Trikanya,drama,8.2,166.0,
Influencer Girl,drama,4.5,547.0,90.0
Hard Shell,drama,4.8,185.0,112.0
The Corpse Washer,drama,6.1,1542.0,107.0
Knight,drama,4.2,167.0,92.0
Jhopadpatti,drama,9.0,10.0,121.0
Bleib doch noch,drama,5.8,8.0,86.0
Kozhipannai Chelladurai,drama,5.9,228.0,122.0
Breakfast with Giraffes,drama,5.8,1771.0,97.0
Deenamma Jeevitham,drama,5.7,980.0,128.0
Missing You This Christmas,drama,2.8,29.0,
Goodwin Island,drama,5.7,24.0,98.0
On Falling,drama,7.1,1535.0,104.0
Bodiless,drama,5.7,1253.0,90.0
Portrait of a Certain Orient,drama,7.0,128.0,93.0
The Wolves Always Come at Night,drama,6.7,171.0,95.0
George of Cappadocia,drama,5.7,183.0,119.0
The Last Frenzy,drama,5.2,259.0,107.0
Mangai,drama,5.5,13.0,118.0
Rangasamudra,drama,8.4,238.0,
Okie,drama,6.8,33.0,86.0
Sach Ki Jeet,drama,8.3,8.0,
Memoir Seorang Guru,drama,7.1,149.0,120.0
Kaam Chalu Hai,drama,7.1,14176.0,82.0
Black Velvet,drama,5.9,114.0,100.0
A Postcard from Rome,drama,7.2,183.0,88.0
Reversi,drama,7.0,383.0,135.0
Avantyura,drama,5.6,19.0,90.0
Guess Who,drama,4.8,384.0,93.0
Marmaille,drama,6.5,56.0,94.0
This Life of Mine,drama,5.4,335.0,99.0
W.O.B.L.E.M. (When Will Our Black Lives Ever Matter?),drama,8.2,10.0,61.0
Sinful Paradise: Welcome to Paradise,drama,6.6,36.0,
Sriranga Neethulu,drama,6.9,2280.0,122.0
The Burned Hand,drama,7.3,13.0,85.0
B.A.S.H.,drama,4.8,12.0,
The Reflected Self,drama,6.2,59.0,101.0
Shambhala,drama,7.1,1624.0,150.0
6 in the Morning,drama,4.0,357.0,87.0
Lesson Learned,drama,7.6,2805.0,119.0
UK Ugly Man,drama,9.1,21.0,88.0
Shahid,drama,6.4,101.0,84.0
Samsara,drama,7.8,43.0,80.0
Dreams,drama,7.3,2802.0,110.0
Hakki,drama,6.5,387.0,95.0
Love,drama,7.1,1581.0,119.0
We Were Dangerous,drama,6.5,508.0,83.0
Ground,drama,7.0,2082.0,102.0
How to Survive a Marriage?,drama,6.8,412.0,122.0
Roleplay,drama,6.7,21.0,85.0
Out of Control,drama,5.6,310.0,111.0
Prawda24,drama,7.0,7.0,86.0
Sevappi,drama,5.0,215.0,113.0
Sihinayaki Adare,drama,6.7,221.0,150.0
Pegasus 2,drama,6.9,1432.0,121.0
The Little Spinster,drama,4.2,37.0,90.0
Nowruz,drama,4.5,35.0,89.0
When You Were Not Here,drama,2.9,28.0,95.0
Blue Lights,drama,6.8,78.0,100.0
Kagojer Bou,drama,5.6,32.0,112.0
Spirit World,drama,5.5,114.0,94.0
Bolehkah Sekali Saja Kumenangis,drama,6.9,386.0,101.0
The Mistress,drama,7.8,45.0,
Family,drama,6.9,36.0,95.0
Songs from the Hole,drama,5.6,158.0,97.0
Kaagada,drama,8.2,15.0,149.0
Malady Rising,drama,7.8,7.0,79.0
Dickweed,drama,7.0,52.0,90.0
Juliette in Spring,drama,6.3,445.0,95.0
Click,drama,8.4,1090.0,110.0
Ikaw pa rin ang pipiliin ko,drama,5.0,111.0,100.0
The Snatcher,drama,5.1,12.0,
Rumours,drama,4.8,6066.0,104.0
Kids,drama,3.5,12.0,101.0
Bijoyar Pore,drama,8.7,39.0,150.0
The Unseen Sister,drama,6.7,1236.0,112.0
Tiger Wolf Rabbit,drama,6.6,731.0,126.0
RAM: Rapid Action Mission,drama,6.2,2087.0,152.0
Visiting Hours,drama,5.8,505.0,108.0
Foram os Sussurros que Me Mataram,drama,4.8,13.0,75.0
Who?,drama,7.1,17.0,
All of You,drama,6.3,8296.0,98.0
Sedin Kuyasha Chilo,drama,7.3,12.0,129.0
Cidade; Campo,drama,6.1,169.0,119.0
Tsena doveriya,drama,5.6,32.0,83.0
Razaa-e-Ishq,drama,9.1,18.0,
Weightless,drama,6.3,53.0,94.0
The Passerby,drama,9.3,8.0,20.0
Padres,drama,6.4,28.0,
The Canary,drama,8.9,10.0,135.0
Room Service,drama,3.8,359.0,47.0
Road Trip,drama,6.2,176.0,108.0
The Morning of the Execution,drama,2.9,36.0,
Way Home,drama,6.4,1845.0,98.0
Miranda de Viernes a Lunes,drama,6.1,16.0,86.0
Khadari,drama,6.7,160.0,120.0
30 Hours Survival: Gauraiya Live,drama,8.1,74.0,111.0
The Sabarmati Report,drama,6.4,25435.0,127.0
Martedì e venerdì,drama,8.2,38.0,
The Diary of West Bengal,drama,6.6,934.0,122.0
ALCOL,drama,5.1,14.0,
Dog Days,drama,6.7,373.0,120.0
Last Swim,drama,6.2,496.0,96.0
Black Men Don't Cheat,drama,6.2,47.0,94.0
Tienes 24 horas,drama,7.4,7.0,61.0
My Summer with Irene,drama,6.1,167.0,90.0
Neptune,drama,3.1,16.0,
Cu Li Never Cries,drama,6.6,167.0,93.0
The Wrong Movie,drama,5.3,27.0,96.0
Doc Holliday 2,drama,6.7,16.0,
Doc Holliday 3,drama,6.1,14.0,
Henry Fonda for President,drama,7.4,122.0,184.0
Serov,drama,6.8,12.0,87.0
Flew'D Out,drama,4.1,20.0,88.0
Fatal Lust,drama,7.3,20.0,
Skin in Spring,drama,6.9,54.0,100.0
Remember Me,drama,5.6,73.0,116.0
The Great Phuket,drama,7.0,48.0,97.0
Samia,drama,6.8,228.0,102.0
Nosso Lar 2,drama,6.1,721.0,111.0
Article 370,drama,7.8,26954.0,158.0
Through Rocks and Clouds,drama,6.1,167.0,83.0
Twisted Hearts,drama,7.2,16.0,90.0
Boundary Waters,drama,8.1,28.0,
Apatiya,drama,6.9,54.0,
Teasing Master Takagi-san Movie,drama,6.6,412.0,119.0
A Stripper's Dance,drama,4.7,18.0,80.0
It's All or Nothing,drama,5.6,12.0,
Eye for an Eye 2,drama,6.6,689.0,90.0
I Am Nevenka,drama,7.0,1416.0,112.0
La Herida,drama,6.3,6.0,116.0
Chaos and Silence,drama,6.7,76.0,83.0
The Sweet Life,drama,5.5,95.0,101.0
Traces of Love,drama,6.5,972.0,105.0
Billion Dollar Bluff,drama,4.5,105.0,
Dutch II: Angel's Revenge,drama,6.5,116.0,
To Kill a Mongolian Horse,drama,6.2,151.0,100.0
Dark Deceptions,drama,6.0,43.0,82.0
Sehnsucht nach Firdaws,drama,8.7,7.0,103.0
Samandar,drama,7.7,143.0,172.0
Ahmad,drama,3.8,30.0,
National Theatre Live: Nye,drama,8.1,312.0,160.0
Alive in Mo...,drama,7.8,29.0,100.0
Eating Me Up,drama,8.0,298.0,104.0
Flight 404,drama,7.3,2113.0,104.0
Suspended Time,drama,5.5,405.0,105.0
My Favourite Cake,drama,7.4,9354.0,97.0
Langue Étrangère,drama,6.6,692.0,101.0
A Traveler's Needs,drama,6.3,1290.0,90.0
Arcadia,drama,6.8,644.0,99.0
Demba,drama,6.3,32.0,119.0
Sleep with Your Eyes Open,drama,5.8,160.0,97.0
The Fable,drama,6.8,20306.0,119.0
Ivo,drama,6.4,117.0,104.0
The Great Yawn of History,drama,5.5,242.0,93.0
Hands in the Fire,drama,5.3,79.0,109.0
Through the Graves the Wind Is Blowing,drama,6.8,83.0,80.0
You Burn Me,drama,5.9,87.0,64.0
Boys Go to Jupiter,drama,6.6,462.0,90.0
Pantasya ni Tami,drama,4.9,220.0,114.0
Dilig,drama,4.0,318.0,45.0
Bonnie,drama,7.2,54.0,120.0
Aakhir Palaayan Kab Tak..?,drama,6.2,638.0,108.0
Glenn Fredly: The Movie,drama,6.7,139.0,121.0
Tegendraads,drama,7.1,264.0,127.0
After the Long Rains,drama,6.8,34.0,91.0
Humanzee,drama,7.5,14.0,24.0
Druzyna AA,drama,5.0,204.0,132.0
"Foxy, or the Intolerant Mind Damned to Impotence",drama,9.2,12.0,76.0
Katas,drama,4.6,325.0,101.0
Oshi no Ko: The Final Act,drama,6.1,248.0,129.0
Laura,drama,6.4,288.0,104.0
Mendung tanpo udan,drama,6.3,29.0,101.0
Journey of Love,drama,8.0,67.0,129.0
Waterdrop,drama,6.7,71.0,90.0
Sad Jokes,drama,6.2,152.0,96.0
Blue Fiddle,drama,8.3,17.0,86.0
The Man Who Saved the Internet with a Sunflower,drama,8.5,33.0,98.0
Honeymoon,drama,6.8,193.0,84.0
18×2 Beyond Youthful Days,drama,7.4,2620.0,123.0
Ghosts of Red Ridge,drama,3.2,194.0,81.0
August My Heaven,drama,5.9,21.0,40.0
Agniya,drama,5.7,51.0,97.0
Centro Ilusão,drama,5.7,8.0,85.0
El-Iskandarani,drama,3.8,313.0,104.0
Ahare Jibon,drama,3.5,13.0,122.0
Laila Nadene,drama,7.8,14.0,
Christmas Cowboy,drama,5.5,221.0,118.0
The Stranger,drama,7.5,8.0,98.0
I Dreamed of Waves,drama,7.4,23.0,70.0
Fear,drama,7.7,2952.0,115.0
Under trottoaren - Stranden,drama,5.3,55.0,76.0
Grey Bees,drama,7.6,122.0,102.0
The Hero's Journey aka My Life aka the Caleb Johnston Story (I'm Caleb),drama,7.0,152.0,99.0
The Lord of the Monsters,drama,6.6,74.0,93.0
Father May I,drama,4.9,30.0,
La Raya,drama,6.4,10.0,85.0
El Último Táper,drama,9.1,17.0,66.0
The March,drama,8.7,8.0,
Salawahan,drama,4.2,520.0,116.0
Dilan 1983,drama,6.4,287.0,116.0
The Mousetrap,drama,7.0,36.0,87.0
Peleamos,drama,8.5,28.0,
Bach - Ein Weihnachtswunder,drama,6.3,223.0,89.0
Drawing Closer,drama,7.7,3380.0,118.0
Raghu 350,drama,8.9,219.0,135.0
Bila Esok Ibu Tiada,drama,6.7,424.0,104.0
Magic,drama,7.3,9.0,90.0
Parviz Khan,drama,5.9,241.0,110.0
When the Walnut Leaves Turn Yellow,drama,6.8,47.0,103.0
Utsavam,drama,8.8,2630.0,140.0
Blue Imagine,drama,5.5,9.0,93.0
Dange,drama,5.3,838.0,154.0
My Dear Pappa,drama,9.3,9.0,
The Parades,drama,6.6,1021.0,132.0
Celestina & Lawrence,drama,8.9,19.0,113.0
Diva Futura,drama,6.0,775.0,125.0
They Call Me the Panzer,drama,7.7,16.0,90.0
Indonesia dari Timur,drama,6.7,7.0,112.0
Kukejar Mimpi,drama,9.0,16.0,99.0
Failed Emptiness,drama,5.7,11.0,66.0
Havnaa,drama,6.8,527.0,110.0
Tale of Shepherds,drama,5.5,44.0,80.0
I Hate Love,drama,7.6,2068.0,147.0
We Shall Not Be Moved,drama,7.5,245.0,100.0
Jacket Thieves,drama,9.8,9.0,74.0
"She Sat There, Like All Ordinary People",drama,6.5,25.0,105.0
Adult,drama,5.7,16.0,79.0
Mann Behka,drama,9.4,9.0,77.0
Between Borders,drama,6.1,343.0,90.0
Kappu Bilupina Naduve,drama,8.3,573.0,136.0
Athomugam,drama,7.0,669.0,130.0
Sovsem oshaleli,drama,4.1,80.0,93.0
Khelaghar Bandhte Legechi,drama,7.1,8.0,100.0
Miro,drama,3.3,14.0,
Double Blended,drama,5.2,61.0,87.0
Shesh Rokkha,drama,4.8,20.0,109.0
Puang Bos!,drama,8.5,15.0,100.0
Saat Menghadap Tuhan,drama,6.8,11.0,125.0
Gym,drama,6.1,59.0,85.0
Air War,drama,6.4,132.0,106.0
Day Trippers,drama,6.3,20.0,97.0
The Ecstasy of Gold: The Treasure of Jesse James,drama,5.8,23.0,90.0
Desperado,drama,5.9,177.0,100.0
Yumi's Cells: The Movie,drama,6.4,59.0,93.0
Titip Surat Untuk Tuhan,drama,6.5,57.0,81.0
The Past Comes Knocking,drama,5.7,92.0,81.0
Fedya. Narodnyy futbolist,drama,6.0,154.0,125.0
Takas,drama,4.6,126.0,48.0
Destiny or Will. Marusia,drama,8.9,21.0,
Bangkok Breaking: Heaven and Hell,drama,5.8,738.0,146.0
Kuyang,drama,5.1,554.0,97.0
Two Blue Hearts,drama,7.5,545.0,106.0
Alemari E Baduku,drama,8.9,14.0,
The Murder of the Monster,drama,7.0,60.0,
Blood of My Blood - Expansion Ain't Easy,drama,8.5,10.0,
Maybe More,drama,6.3,519.0,77.0
The West Sky,drama,5.2,168.0,
Kemiti E Samparka,drama,9.0,20.0,
M.O.E.T.: Money Over Everything,drama,6.1,17.0,
"My Lover, My Grave",drama,6.5,13.0,
The Unforgettable Day,drama,2.2,81.0,105.0
Lantrani,drama,5.0,485.0,99.0
Therapy,drama,3.6,29.0,83.0
Meet Me Outside,drama,2.5,25.0,84.0
Dhaya Bharati,drama,8.2,219.0,148.0
Mai,drama,6.8,1703.0,131.0
The Story of a Rock,drama,8.0,7.0,85.0
Seeking the King,drama,6.6,12.0,
The Forest Within,drama,7.2,53.0,91.0
Ippadiku Kadhal,drama,4.9,67.0,103.0
Relative Control,drama,7.5,44.0,109.0
Raajadhani Files,drama,7.5,1464.0,160.0
The Initiated: Written from the Shadows,drama,5.4,125.0,100.0
My Child Has My Doctor's Face,drama,4.9,178.0,86.0
Yasmeen's Element,drama,7.7,24.0,76.0
Sharathulu Varthisthai,drama,6.5,2161.0,140.0
Agontuk 2024,drama,9.2,7.0,45.0
Free Falling,drama,5.2,355.0,89.0
Mikado,drama,6.1,225.0,94.0
The Last Showgirl,drama,6.5,19783.0,88.0
De Jacht op Meral Ö.,drama,6.7,208.0,91.0
Songs of Love from Hawaii,drama,7.3,143.0,62.0
"Lady, What's Tomorrow",drama,9.3,9.0,
Untamed Royals,drama,4.6,718.0,99.0
Summer Rain,drama,4.4,81.0,
Shayar,drama,8.1,747.0,155.0
Mexico 86,drama,6.3,162.0,89.0
Kuch Sapney Apne,drama,8.2,63.0,120.0
Paradise of Criminals,drama,3.5,19.0,
Summer Time,drama,7.0,194.0,108.0
Jahankilla,drama,9.3,110.0,133.0
Salitan,drama,5.2,535.0,105.0
Kabit,drama,5.8,402.0,126.0
La Snagov,drama,6.4,15.0,72.0
What's Done After Dark,drama,6.6,32.0,90.0
Global Harmony,drama,6.6,101.0,95.0
Kahar: Kapla High Council,drama,7.2,586.0,102.0
Dayarani,drama,7.5,707.0,90.0
Once Upon a Time in Amityville,drama,3.6,66.0,73.0
Aanganwadi,drama,9.5,21.0,
Devil's Horns,drama,4.6,131.0,81.0
"The Girl, the Hunter & the Firefly",drama,7.4,19.0,98.0
Lafran,drama,8.4,20.0,99.0
Oti Uttam,drama,5.2,221.0,137.0
Asymptomatic,drama,7.2,67.0,78.0
Wonderland,drama,6.2,2939.0,113.0
Given the Movie: Hiiragi Mix,drama,7.8,381.0,70.0
The Karate Princess,drama,3.5,44.0,75.0
Country Rain,drama,5.3,83.0,90.0
Shastri,drama,6.7,171.0,132.0
Moses,drama,5.3,8.0,94.0
Dukkhito,drama,7.3,72.0,29.0
A Body to Kill for 2,drama,6.6,7.0,
Bigul,drama,8.9,52.0,144.0
Beautiful Lies,drama,4.4,6.0,
Tomari Sathe,drama,7.0,9.0,54.0
Booking,drama,7.5,70.0,29.0
For Your Sake,drama,7.5,15.0,77.0
Abrogation,drama,8.6,17.0,102.0
Good News,drama,5.6,24.0,75.0
Kakushigoto,drama,7.1,99.0,128.0
Par amour,drama,4.9,110.0,90.0
Extra,drama,7.2,13.0,28.0
Terav,drama,9.2,6.0,123.0
Gaiyan,drama,5.9,17.0,35.0
Son Sarki: Ahmet'in Türküsü,drama,1.6,118.0,101.0
Ettum Varai Ettu,drama,3.7,15.0,141.0
Troll Factory,drama,5.8,530.0,109.0
Como el mar,drama,5.8,63.0,97.0
Un lugar común,drama,6.2,102.0,82.0
Don't You Let Me Go,drama,6.6,71.0,71.0
Dua Surga Dalam Cintaku,drama,8.1,8.0,111.0
Battlefield,drama,6.1,785.0,104.0
Love Buzz,drama,6.4,58.0,55.0
Buk Poketer Golpo,drama,7.8,245.0,95.0
April,drama,6.5,1232.0,134.0
Jiya,drama,7.4,11.0,116.0
King of Hawkers,drama,3.8,31.0,121.0
Kacher Manush Dure Thuiya,drama,7.8,1250.0,144.0
Jazzy,drama,6.0,273.0,86.0
Palasher Biye,drama,6.7,50.0,99.0
Cutting Squares,drama,3.6,7.0,128.0
Applepictures the Poseidon Legacy,drama,6.6,21.0,84.0
Dark Justice,drama,7.4,51.0,95.0
Bharkhama,drama,4.5,20.0,
Salisihan,drama,4.0,148.0,48.0
A Glimpse of Forever,drama,4.0,66.0,90.0
Hot Spot,drama,7.3,1009.0,122.0
Borotvaélen táncolva,drama,7.5,25.0,
How to Make Millions Before Grandma Dies,drama,7.9,20566.0,125.0
I Feel Fine.,drama,5.5,107.0,108.0
Criature,drama,6.5,82.0,101.0
Love in the Time of Corona,drama,4.1,101.0,100.0
Jimmy's Friends,drama,7.4,16.0,94.0
Rei,drama,7.9,16.0,189.0
Rivulet of Universe,drama,6.3,6.0,89.0
Electric Fields,drama,6.1,26.0,80.0
City Manzions,drama,8.9,19.0,83.0
Silent Storms,drama,5.2,55.0,84.0
Ngesot,drama,4.9,19.0,87.0
L'albero,drama,6.3,32.0,92.0
Dry Season,drama,6.4,64.0,107.0
