movie_name,genre,rating,votes,duration_minutes
The Pandemic Dilemma,"Comedy,Drama,Horror",,,126
This Never Happened,"Horror,Thriller",4.7,396.0,90
Mothers' Instinct,"Drama,Thriller",6.3,23273.0,94
Captain Superb and the Angel of Destiny,Action,3.0,16.0,120
The Crow,"Action,Crime,Fantasy",4.7,40005.0,111
Secret Shadow,"Horror,Thriller",7.2,20.0,82
The Most Beautiful Noise,"Documentary,Music",,,40
Lost in the Shuffle,Documentary,6.4,188.0,100
A Quiet Place: Day One,"Drama,Horror,Sci-Fi",6.3,168475.0,99
Spy Capital,Documentary,8.8,23.0,74
Tout sur Margo,Drama,,,80
River of Ghosts,"Fantasy,Thriller",2.9,313.0,102
Permafrost,"Action,Adventure,Drama",4.3,133.0,80
Torture the Flesh,Horror,5.8,45.0,\N
American Warrior,"Action,Drama,Sport",4.5,159.0,93
Damsel,"Action,Adventure,Fantasy",6.1,116235.0,110
The Krays: The Mafia Connection,Documentary,5.0,27.0,95
Anno 2020,"Drama,Mystery",8.9,34.0,145
Serena Versus,Horror,,,\N
Sweet 18,Horror,,,\N
Dealova,Drama,7.7,22.0,95
The Twelve Step Strangler,"Drama,Horror,Mystery",5.3,9.0,\N
9 Lives,"Comedy,Drama,Romance",,,18
Bed of Nails,Horror,4.6,32.0,104
Kingdom Reign,Crime,8.3,41.0,119
Sacramento,Comedy,5.9,3480.0,89
Streets of Gloria,Drama,5.8,66.0,103
"America, Invaded","Drama,War",7.1,25.0,82
Chaperone,Drama,6.0,125.0,99
Urban,Drama,,,\N
Twenty-Nine,Romance,5.9,11.0,\N
Dying to Love You,Horror,3.8,47.0,120
The Second Coming,Drama,,,\N
The Callback,Drama,,,\N
A Cover-Up,"Crime,Drama,Mystery",5.4,74.0,121
Phoenix Street,"Drama,Thriller",6.1,42.0,\N
Three Couples Freed,Drama,5.8,9.0,85
Journal intime,Drama,8.7,7.0,115
My Divorce Party,Comedy,3.6,203.0,91
Wounded Healer,"Drama,Family",,,90
The Secret Physics of Coincidence,Drama,,,60
Rocky Road to Berlin,Adventure,7.2,1654.0,104
Zero,"Action,Comedy,Thriller",5.3,136.0,88
Tin Roof,Horror,,,\N
Trapped Inn,"Sci-Fi,Thriller",2.7,992.0,115
Nobody Likes Me,"Drama,Romance",4.6,128.0,105
A Mistake,"Drama,Thriller",5.7,1514.0,101
Harvest,"Drama,History",6.0,1813.0,133
Panda Bear in Africa,"Adventure,Animation,Comedy",5.5,424.0,84
Moana 2,"Adventure,Animation,Comedy",6.3,120500.0,100
Dangerous Rumors,"Crime,Thriller",7.2,60.0,\N
Satisfied,Documentary,7.5,56.0,84
Double Cross,Action,,,66
Sathyam,"Action,Drama,Thriller",7.6,12.0,134
Day Labor,"Action,Thriller",6.0,112.0,88
Desert Angel,Documentary,8.6,18.0,87
Suncoast,Drama,6.7,8004.0,109
Fluxx,"Action,Fantasy,Horror",4.4,206.0,100
Fight or Flight,"Action,Comedy",6.4,23390.0,102
Shrimati Umbrella,Drama,,,\N
Night Shift,Horror,5.1,1012.0,107
Happy Halloween,Horror,6.2,23.0,96
Dil Dosti Duniyadari,"Comedy,Romance,Thriller",,,\N
The City of Smoke,Drama,,,\N
IRaH,Thriller,6.2,315.0,140
How to Power A City,Documentary,,,\N
The Supremes at Earl's All-You-Can-Eat,"Comedy,Drama",6.5,1634.0,124
Tuesday,"Comedy,Drama,Romance",4.6,12.0,\N
Shahrband,Family,,,\N
Dark Night of the Soul,"Drama,Mystery",3.1,195.0,81
Bloody Bridget,"Comedy,Horror,Music",6.8,57.0,81
Here We Go,"Comedy,Drama",4.2,42.0,102
Who Do You Trust?,Crime,3.9,50.0,96
Chacaleria,"Crime,Thriller",7.8,427.0,116
Cursed,Horror,4.0,187.0,81
Bloody & Bruised: The Untold Story of the Back Room,"Documentary,Music",8.3,20.0,\N
Succubus,"Drama,Horror,Thriller",4.7,1967.0,103
Un actor se prepara,Thriller,7.2,6.0,82
The Lady of the Lake,Thriller,2.5,203.0,87
Last Known Location,"Crime,Drama,Thriller",5.9,1478.0,110
Shukran,Drama,6.8,26.0,\N
The Good Fight,Drama,6.0,125.0,90
Soleil de plomb,Action,,,50
Amp House Massacre,"Horror,Mystery,Thriller",3.9,225.0,80
"I'm Okay, We're Okay","Drama,Mystery",6.6,8.0,107
Fighter,"Action,Drama",6.2,53738.0,166
The Phantom Warrior,"Adventure,Fantasy,Sci-Fi",2.3,582.0,119
La vecina de al lado,Drama,4.7,6.0,\N
Blue,\N,7.0,27.0,83
Return Ticket,Drama,,,\N
Mum,Drama,,,\N
Omanush Holo Manush,Drama,,,\N
The Business Women's Club,"Comedy,Horror,Mystery",4.8,125.0,95
Milk Teeth,Drama,5.6,94.0,97
The Exiles,Drama,6.3,237.0,110
Pink Lady,Drama,7.1,131.0,106
Sally!,Documentary,9.0,53.0,96
Anweshippin Kandethum,"Crime,Drama,Mystery",7.4,11977.0,142
The Doldrums,"Comedy,Drama",,,\N
Lady Thug,"Crime,Drama",5.3,29.0,\N
Bloodline Killer,"Crime,Horror,Mystery",4.1,5461.0,105
A Cabeça não é um sítio seguro,Documentary,,,\N
Nanban Oruvan Vantha Piragu,Drama,6.3,6948.0,134
High Strangeness,"Horror,Sci-Fi",,,\N
Home Swiss Home,Comedy,,,73
The Mitchin Murders,Horror,5.0,102.0,78
A Woman with a Wooden Cart,Mystery,3.2,16.0,\N
Something Solid,Drama,,,60
Valanore,Comedy,,,\N
Yasa,Drama,5.4,17.0,150
Under Paris,"Action,Horror,Sci-Fi",5.2,38782.0,104
Brush of the God,"Fantasy,Sci-Fi",6.4,16.0,74
Eddie.,"Drama,Thriller",5.2,93.0,104
Bigfoot Exorcist,Horror,2.7,243.0,70
The Tower of Strength,"Biography,Drama,Family",7.4,44.0,95
La reina del convento,Comedy,3.1,60.0,84
Chuck Zito: An American Story,Documentary,7.9,23.0,\N
Abaddon's Pit,"Drama,Sci-Fi,Thriller",5.4,52.0,93
Can i Die on Camera?,Documentary,,,\N
A Stab at Heaven,Drama,,,\N
A Hundred Lies,Drama,6.4,178.0,94
Water Brother,Documentary,9.6,39.0,88
My Life with Asperger's,Documentary,9.5,19.0,62
The Girl in the Trunk,"Horror,Thriller",3.4,362.0,90
Tears of Blood,"History,Mystery",9.7,8.0,88
Vanished Into the Night,"Drama,Thriller",5.2,5110.0,92
Crysalide,Thriller,,,\N
Go Away,"Horror,Mystery,Thriller",4.1,252.0,\N
KTM,Drama,6.7,2208.0,149
Everyone Is Going to Die,Thriller,3.9,630.0,84
Yudhra,"Action,Drama,Thriller",4.9,13892.0,142
Bilby,\N,,,\N
Another Home,Documentary,,,83
Tasty,Comedy,7.0,193.0,108
The Southern Chronicles,"Comedy,Drama,Romance",8.6,3375.0,120
Blindspot Jersey Side Pictures,Action,,,75
Kal & Cambridge,"Comedy,Drama",,,80
The Presidents' Tailor,Documentary,7.4,8.0,39
Fight to Live,Documentary,6.2,52.0,79
Shirley,"Biography,Drama,History",6.2,3566.0,117
Gadera,"Drama,History,Thriller",4.9,52.0,108
Tarot,Horror,4.8,36307.0,92
Mary and Martha,Comedy,,,\N
The Last of the Sea Women,Documentary,7.0,777.0,87
Der Dritte Gast,"Horror,Thriller",3.3,43.0,73
Witches of God,"Drama,Fantasy",6.9,21.0,73
Singhwahini,Documentary,,,\N
Bhai: Sleeper Cell,Thriller,8.3,172.0,121
A Case for Love,Documentary,7.7,17.0,115
An Irish Angel,Drama,5.7,160.0,\N
4%: Un Documental de EDUCA,Documentary,,,90
Made in Ethiopia,Documentary,7.2,127.0,91
Arena Wars,"Action,Comedy,Sci-Fi",5.0,3394.0,96
Adam the First,Drama,5.9,684.0,103
TEA: The Drink That Changed the World,Documentary,6.4,11.0,89
Squeegee,Documentary,,,87
Kaalapatthar,"Action,Drama",5.6,1037.0,113
¿Quién mató a Shocker?,Documentary,,,\N
One Night in Millstreet,Documentary,7.4,92.0,79
Madu,"Biography,Documentary",5.4,279.0,100
Rahul Dua: Oh Hello!,Comedy,7.5,16.0,\N
The Letter,"Drama,Western",,,\N
Black Fiddlers,Documentary,,,60
Bring Them Down,"Drama,Thriller",6.4,5532.0,106
Lachrymose Primrose,"Horror,Thriller",6.3,42.0,97
My False Vacuum,Drama,,,95
Thriver: A Survivor Story,Documentary,,,64
The Haunting of Lanquetot,"Comedy,Horror,Romance",3.7,10.0,96
The Hit Boys Redemption,Action,,,\N
Aserb: The Squadron,"Action,Drama,War",5.2,379.0,120
Asheq,Romance,5.5,110.0,\N
Ghubar,"Crime,Mystery",,,\N
Fatal Encounter: Emergence of Talents,Action,,,\N
Axel Falcon,Action,,,91
Wolfs,"Comedy,Crime,Thriller",6.5,98768.0,108
"MoviePass, MovieCrash","Comedy,Crime,Documentary",6.7,2968.0,96
The Great Lillian Hall,"Adventure,Biography,History",7.3,2366.0,110
Better Man,"Biography,Fantasy,Music",7.5,42950.0,135
Bella,Drama,,,\N
Midnight Taxi,"Crime,Mystery,Thriller",4.3,131.0,97
Grandpa Guru,Documentary,8.7,19.0,91
Trolled,"Horror,Thriller",4.2,30.0,80
Room 4D,Thriller,2.3,10.0,130
Strangers When We Meet,Drama,5.8,198.0,108
Went Up the Hill,"Drama,Fantasy,Horror",5.9,328.0,100
To the Journey: Looking Back at Star Trek: Voyager,"Documentary,Sci-Fi",7.3,57.0,109
America's Woman,"Documentary,Drama,History",,,73
Idu Entha Lokavayya,"Comedy,Drama,Family",5.8,8.0,120
History and Geography,Comedy,6.5,138.0,90
Terrornet,"Comedy,Horror",3.7,100.0,88
Shanidar,"Drama,Horror",,,\N
Cabrini,"Biography,Drama",7.3,9685.0,142
Feed Me,Documentary,5.5,17.0,\N
The Neon Highway,"Drama,Family,Music",6.0,550.0,113
The Severed Sun,Horror,4.9,549.0,80
The Warhol Effect,Documentary,8.1,22.0,\N
Apartment 7A,"Horror,Thriller",5.9,19729.0,107
Lift,"Action,Comedy,Crime",5.6,51587.0,107
Lola,Drama,3.9,1244.0,84
Nicole Russin-McFarland's the Masque of the Red Death,Horror,,,50
Horny Teenagers Must Die!,Horror,3.1,271.0,84
"LSD 2: Love, Sex Aur Dhokha 2","Comedy,Crime,Drama",3.8,2825.0,119
Uparwala & Sons,"Comedy,Drama,Family",9.1,323.0,126
Bad Shabbos,Comedy,6.4,1340.0,84
False Front,"Sci-Fi,Thriller",6.4,6.0,120
Assisting Venus,Romance,6.1,29.0,100
Bulletproof Jesus,Action,4.0,17.0,\N
Never Let Go,"Horror,Mystery,Thriller",5.4,18198.0,101
Paradox Effect,Action,5.9,11215.0,87
Colorphool,Drama,9.0,28.0,110
Reputation,"Crime,Drama",6.2,117.0,83
The Lost Daughter,"Drama,Horror,Mystery",5.3,425.0,99
I Bring Joy,Thriller,6.1,28.0,\N
Soundtrack to a Coup d'Etat,"Documentary,Music",7.8,3766.0,150
Gone Running,"Comedy,Romance",7.0,4911.0,105
Terzo Mondo,Drama,,,100
Samar... Before the Final Picture,"Documentary,Drama",8.9,24.0,\N
Rhapsody in Justice,"Comedy,Drama",,,109
Stealing Jokes,Comedy,3.1,139.0,88
Lopaliki Ra Chepta,"Comedy,Horror",6.6,1555.0,112
Sadik Ahmet,"Biography,Drama,History",7.5,469.0,125
The Last of the Pretty Boys,"Drama,Music",,,\N
Hacking at Leaves,Documentary,8.5,28.0,108
Halfway House Series,"Crime,Drama",,,100
Street Crimes Unit,"Action,Crime,Drama",,,86
The Shamrock Spitfire,"Biography,Drama,War",5.1,574.0,108
Orah,"Crime,Drama,Thriller",7.0,27.0,95
Perpetuate the Beast,Mystery,,,\N
So Shot,\N,,,\N
Soodhu Kavvum 2: Naatum Naatu Makkalum,"Action,Comedy,Drama",3.8,239.0,129
Shadows in the Desert: High Strangeness in the Borrego Triangle,Documentary,5.9,41.0,\N
Last.,Action,,,\N
The Master and Margarita,"Drama,Fantasy,Horror",7.1,6300.0,156
In Search of Bass Reeves,"Documentary,Western",6.0,97.0,105
The Beast Within,Horror,4.3,6096.0,97
Godzilla x Kong: The New Empire,"Action,Adventure,Fantasy",6.0,131107.0,115
Zero Sum Game,"Action,Horror,Sci-Fi",,,\N
Shukrdosh,Comedy,,,\N
The Delilah Factor,\N,,,\N
They Are Watching,Thriller,3.8,102.0,87
Sun Never Again,"Drama,Fantasy",6.8,54.0,72
Guntur Kaaram,"Action,Drama",5.4,25045.0,159
I Could Never Go Vegan,Documentary,6.4,153.0,97
I Am A Channel,Drama,9.5,16.0,83
It's What's Inside,"Comedy,Mystery,Sci-Fi",6.6,49029.0,103
The Company Called Glitch That Nobody and Everybody Wanted,Thriller,3.0,203.0,107
Swede Caroline,Comedy,5.1,348.0,98
Diane Warren: Relentless,"Documentary,Music",6.9,210.0,91
The Mother God,"Crime,Drama,Thriller",,,\N
The Bunker,"Horror,Sci-Fi",4.2,457.0,92
The Lower Ground,"Crime,Drama",,,105
Overlord: The Sacred Kingdom,"Action,Adventure,Animation",6.9,1917.0,135
Signal Lost: Revelations,Thriller,,,91
Lockdown Lagna,Comedy,6.0,16.0,\N
O Homem Crocodilo,Biography,,,84
Simona Kossak,"Biography,Drama,History",6.0,473.0,100
Money Game,Drama,7.9,46.0,91
Separati (Separated),Comedy,,,\N
Young King,Drama,9.4,27.0,94
The Brattt,"Action,Comedy,Crime",4.2,77.0,117
Sweethearts,Comedy,5.5,4674.0,98
Parallel,"Drama,Sci-Fi,Thriller",5.3,2282.0,88
Quisling: The Final Days,"Biography,Drama,History",7.1,1530.0,146
The Candidate,Documentary,,,91
Sospeso,Drama,7.5,10.0,90
Iron Nest of the Moon,"Comedy,Drama,Fantasy",7.6,13.0,70
Birds Flying East,"Adventure,Comedy,Drama",5.8,633.0,100
Ghosts of Napa Valley,Documentary,5.0,28.0,90
Holy Irresistible,Comedy,6.0,17.0,\N
Who Do I Belong To,Drama,6.4,1273.0,120
Hell City,"Action,Romance",8.5,31.0,90
Snow Valley,"Comedy,Mystery,Thriller",2.8,364.0,75
Square Pegs,Drama,8.0,26.0,111
Harvest,"Horror,Thriller",5.5,21.0,\N
A Ringing in the Ears,Drama,,,73
Magnet,"Action,Crime,Drama",,,161
The Dealer,"Crime,Drama,Thriller",7.2,15.0,120
Mindwash,Thriller,4.8,108.0,85
The Hostage,"Crime,Horror,Thriller",4.2,31.0,87
Behind Closed Doors (A Jamaican Story 2021),Drama,,,\N
Final Vows,Documentary,,,84
Guy Friends,Comedy,5.2,27.0,84
What Brings Us Together,Drama,,,\N
Double or Nothing,"Comedy,Crime",7.3,30.0,96
S.N.S.O.B - Supernatural Squad of Badasses Part 1,"Action,Comedy,Fantasy",,,\N
Tragic,"Drama,Horror,Mystery",9.0,21.0,96
Life Under Construction,Drama,,,90
Orang-U 1: Dreams Into Nightmares,Fantasy,,,70
Swatantrya Veer Savarkar,"Biography,Drama",7.7,18047.0,176
8 Don 75,Drama,8.1,25.0,\N
Portraits of Dangerous Women,"Comedy,Drama",6.3,58.0,93
"Love, Courage and the Battle of Bushy Run","Action,History,War",5.1,224.0,113
Ba,"Drama,Fantasy,Horror",5.5,191.0,79
Mobile Suit Gundam SEED Freedom,"Action,Adventure,Animation",6.6,1080.0,124
Code 8: Part II,"Action,Crime,Drama",5.7,16731.0,100
Levizia,"Fantasy,Horror,Mystery",3.3,20.0,\N
Cold Blows the Wind,"Horror,Mystery,Thriller",5.5,819.0,85
Chethilo Cheyyesi Cheppu Bava,Drama,4.6,1337.0,109
Mother Mother,Drama,7.3,32.0,107
American Paradise,"Action,Drama",,,105
Big Trip,\N,,,\N
Murphy,Romance,6.9,2417.0,136
Who Am I,Drama,2.7,12.0,88
Matinee,Thriller,7.4,890.0,133
El hombre bueno,Drama,5.7,123.0,79
Daft State,"Horror,Mystery,Thriller",5.3,86.0,\N
Ciao,Drama,,,120
Maranam,Thriller,7.6,1576.0,\N
My Only Relative.,"Adventure,Comedy,Romance",,,105
Si proche du soleil,Drama,7.0,5.0,90
Niko: Beyond the Northern Lights,"Adventure,Animation,Family",6.1,448.0,86
The House with No Address,Sci-Fi,6.1,117.0,96
The Lord of the Rings: The War of the Rohirrim,"Action,Adventure,Animation",6.3,37966.0,134
Joachim and the Apocalypse,"Action,Adventure,Biography",6.3,28.0,90
A Race to the Reckoning,Documentary,,,55
The Last Breath,"Horror,Thriller",4.7,2934.0,96
Spermageddon,"Animation,Comedy,Musical",5.4,3413.0,80
Passages of Nexus,"Crime,Horror,Mystery",5.0,346.0,108
Players,"Comedy,Romance",5.7,12675.0,105
Someone Dies!,"Comedy,Sci-Fi",5.8,70.0,86
Possessions,Horror,3.8,946.0,89
Angels' Fire,"Action,Drama",,,\N
That Christmas,"Adventure,Animation,Comedy",6.8,20086.0,91
Atlas,"Action,Adventure,Drama",5.6,58712.0,118
Time Cut,"Horror,Mystery,Sci-Fi",5.1,21974.0,91
Blink Twice,"Mystery,Thriller",6.5,122476.0,102
Después,Drama,7.2,23.0,99
Proof of Concept,Drama,,,96
The Invisibles,"Fantasy,Sci-Fi",5.9,681.0,111
Voïvod: We Are Connected,Documentary,9.1,9.0,151
Keeper of the Reel,"Comedy,Mystery",,,46
Orango,"Adventure,Drama",7.2,76.0,94
Night Games,"Horror,Thriller",5.6,292.0,99
La función,Mystery,6.0,10.0,93
La Puerta Verde,Drama,7.9,23.0,97
Passenger with Letters (Mgzavri Tserilebit),Documentary,,,130
In the Name of Blood,Thriller,6.2,211.0,108
Nueva Tierra,"Drama,Fantasy,Sci-Fi",7.7,37.0,123
Unfrosted,"Biography,Comedy,History",5.5,36262.0,97
Acts of Reparation,Documentary,,,113
El Sueño de Ariana,Sci-Fi,,,87
The Kindness Within: A Journey to Freedom,Documentary,6.8,34.0,90
Chasing Through Time,Crime,,,98
Ponder,"Drama,Romance,Thriller",,,80
Red One,"Action,Adventure,Comedy",6.2,156404.0,123
Habitar la sombra,Documentary,,,63
Restlessness,Drama,,,80
Can You Hear Me?,"Mystery,Romance",5.3,50.0,93
All for One,Adventure,1.5,724.0,97
The Vampire and the Vigilante,"Action,Horror",3.5,61.0,75
The Manifestation,"Mystery,Thriller",3.3,219.0,84
The Hitmen,"Comedy,Crime",6.8,8.0,84
"Goodbye, Hello","Comedy,Drama",5.2,90.0,97
I'm Still Here,"Biography,Drama,History",8.1,141471.0,137
Ikonophile Z,Romance,,,\N
Depth of Field,"Drama,Family",7.3,71.0,\N
Dominique,"Action,Thriller",5.3,2697.0,100
The Shepherd,Drama,,,\N
All Eyes on Me,Drama,,,88
Killington,"Comedy,Horror",2.8,201.0,87
My Father's Diaries,Documentary,8.8,14.0,\N
Art Work,"Adventure,Comedy,Thriller",,,91
"Hemet, or the Landlady Don't Drink Tea","Comedy,Crime,Fantasy",4.4,117.0,89
Art Calloway's Final Concept Album,Drama,,,\N
Shelby Oaks,"Horror,Thriller",5.4,9318.0,91
Rally Caps,"Adventure,Drama,Family",5.3,177.0,100
American Expendables,Documentary,5.5,45.0,61
Opportunity,"Action,Comedy,Crime",8.9,108.0,96
Not What You Think,Drama,6.9,192.0,107
The Mini Lights,"Horror,Mystery",,,80
Peter Five Eight,"Action,Comedy,Drama",3.5,1163.0,100
A Carpenter's Prayer,"Drama,Family",5.4,148.0,91
Argylle,"Action,Comedy,Thriller",5.6,97791.0,139
Minchuhulu,"Drama,Family",,,93
The Damned,"Drama,Horror,Mystery",5.7,7689.0,89
My Own Normal,"Documentary,Drama,Romance",,,57
Re:Human,"Comedy,Horror,Sci-Fi",5.7,39.0,108
Hellhounds,Horror,3.3,199.0,81
Waltz,"Horror,Thriller",6.7,51.0,\N
Bronzed,Drama,,,90
The Worst Man in London,"Crime,Drama",5.6,171.0,127
Flavors of Iraq,"Animation,Documentary",8.1,81.0,95
Dead Hand,Action,4.0,75.0,92
I Hate Myself and Want to Die,Comedy,8.7,20.0,85
Werewolves,"Action,Horror,Sci-Fi",4.4,9425.0,93
On Swift Horses,"Drama,Romance",6.0,5109.0,119
Gli agnelli possono pascolare in pace,Drama,6.0,17.0,90
Explosions in My Heart,"Drama,Romance",6.5,69.0,105
Halloween: Evil Lives,Horror,3.6,125.0,\N
Dare to Stay,Horror,,,\N
The Girl with the Fork,Thriller,3.4,204.0,94
1600 Meter,"Drama,Family,Sport",,,106
Hollywood Hopeful,Drama,6.8,10.0,88
Bhairathi Ranagal,Drama,6.9,2272.0,150
Retrospect,Thriller,6.2,19.0,\N
Dreaming of Lions,"Comedy,Drama",6.7,222.0,88
Fuks 2,Drama,4.5,535.0,105
Formed Police Unit,"Action,Adventure,Crime",4.6,1533.0,120
SkyFly,"Comedy,Drama",7.8,20.0,\N
TapewormZ,"Comedy,Horror,Sci-Fi",5.2,31.0,\N
Go Big,Documentary,,,104
Soodabeh,Drama,4.2,44.0,116
Trusted Sources,Documentary,,,106
Black & Blue,Documentary,,,\N
Hidden Memories,"Drama,Mystery,Sci-Fi",5.8,34.0,84
He Ain't Heavy,"Drama,Thriller",6.0,421.0,102
Mabel,Drama,6.5,49.0,83
Valleyheart,Crime,8.2,47.0,98
Manteniendo la distancia,Comedy,,,\N
A Pedra Sonha dar Flor,Drama,6.4,35.0,101
"Anyway: The Art, the Art",Drama,4.9,13.0,90
I Heard You Buy Souls,"Comedy,Drama,Horror",2.3,57.0,88
Finding Love in Bogota,Drama,,,93
Pigment,Thriller,4.8,21.0,92
Bionica,Sci-Fi,5.5,39.0,82
Switch Up,"Comedy,Romance",8.1,35.0,105
Nothing Unusual,"Action,Adventure,Animation",8.2,17.0,92
Sunray: Fallen Soldier,"Action,Adventure,Thriller",4.4,860.0,115
Loss of Essence,"Comedy,Thriller",7.1,24.0,\N
Winter Island,Horror,4.5,232.0,102
The Director's Cut,"Comedy,Horror,Mystery",5.4,22.0,82
The Ballad of Bob's Garage,"Comedy,Drama",,,\N
Witch,"Fantasy,History,Horror",4.8,1472.0,107
The Cost of Caring,Documentary,8.2,7.0,60
J Baby,Drama,7.2,853.0,145
Lovers,Drama,,,103
For Sale,"Comedy,Horror",4.9,706.0,115
Alchemy of Solitude,"Action,Crime,Drama",,,\N
Am Fear Liath,"Horror,Thriller",5.3,43.0,\N
Kakuda,"Comedy,Horror",5.3,6471.0,116
Rez Ball,"Drama,Sport",6.4,2865.0,111
Water Wars,Documentary,,,\N
Trust Me,Documentary,6.0,91.0,88
Protanopia,"Drama,Horror",6.9,17.0,75
Regarding Us,Drama,7.9,560.0,\N
Give 'Em Hell Honey!,Family,5.9,22.0,94
Dedh Bigha Zameen,"Drama,Family",6.9,818.0,100
Queen of Bones,"Horror,Thriller",4.7,979.0,90
The Monster Beneath Us,"Horror,Mystery,Thriller",4.9,535.0,103
Madame Durocher,"Drama,History",6.7,61.0,109
Nebelkind - The End of Silence,Drama,7.6,12.0,94
Jenseits der blauen Grenze,Drama,6.6,179.0,102
Dangerous Masala,Thriller,,,\N
Mister E,Horror,,,\N
Spilt Milk,Drama,7.4,32.0,91
AGATEOPHOBIA,Thriller,,,\N
Karma,Action,,,\N
Dune: Part Two,"Action,Adventure,Drama",8.4,705079.0,166
Kustomonsters 3,Animation,,,54
5lbs of Pressure,"Crime,Romance,Thriller",5.3,1923.0,111
A Most Atrocious Thing,"Comedy,Horror",3.9,271.0,75
Young Hearts,"Drama,Family,Romance",7.9,7782.0,99
Going Viral,"Adventure,Comedy,Family",6.3,314.0,90
Troubled Chairs,"Drama,Horror",8.0,15.0,\N
Despatch,"Action,Drama,Thriller",4.4,5121.0,153
Trivial,Horror,4.8,47.0,\N
Belle enfant,"Comedy,Drama",5.8,71.0,102
Not Just Another Zombie Film,"Comedy,Horror",,,\N
El salto,"Drama,Thriller",5.7,182.0,96
105 Minutes,"Horror,Thriller",3.1,2264.0,120
The Notorious Finster,"Crime,Horror,Thriller",3.9,195.0,113
Segredos,"Drama,Thriller",5.5,27.0,120
7 Melek,"Action,Drama",,,\N
A Herner Ferike faterja,"Comedy,Drama",6.3,71.0,\N
Garip Bülbül: Neset Ertas,"Biography,Drama,Music",6.4,26.0,130
Mayan,Fantasy,8.7,140.0,113
The Beekeeper,"Action,Crime,Thriller",6.3,173892.0,105
Alone,"Horror,Thriller",6.9,19.0,88
ClearMind,"Comedy,Mystery,Thriller",4.1,2276.0,85
Neon Fangs,Drama,,,\N
Polar,Action,4.5,32.0,76
Seven Cemeteries,"Comedy,Fantasy,Horror",4.6,734.0,84
Carved by the wind,Drama,,,\N
Safari,"Comedy,Drama,Romance",,,90
La Lengua Desnuda,"Comedy,Fantasy",3.8,10.0,\N
Broken Strings,Comedy,,,\N
Happily Married,Thriller,6.8,1565.0,90
For Regn,"Comedy,Romance",3.7,568.0,140
Martin,"Action,Drama,Thriller",2.2,36468.0,147
Reunion,"Comedy,Mystery",5.6,5020.0,90
The Fall,Drama,7.6,45.0,109
Reloaded 2,"Action,Crime,Romance",6.6,1428.0,45
The Day the Earth Blew Up: A Looney Tunes Movie,"Adventure,Animation,Comedy",6.8,8129.0,91
Tierra de Atlantes,Documentary,,,80
Hearts Creek,Romance,5.8,151.0,90
Unarvugal Thodarkadhai,Romance,6.3,54.0,111
Una estrella fugaz,Documentary,8.3,14.0,84
In the Name of Me and You,Drama,8.2,13.0,\N
Lucy and the Lake Monster,Family,8.3,50.0,\N
Jacob Tyler,"Action,Thriller",4.1,75.0,133
Chalti Rahe Zindagi,Drama,6.6,79.0,100
Remote,Thriller,7.2,37.0,73
The Silence of My Hands,Documentary,6.2,10.0,80
Vasco Da Gama,"Comedy,Thriller",6.0,5966.0,125
Minmini,Drama,7.3,1537.0,115
Bagheera,"Action,Crime,Thriller",6.7,8587.0,158
American Dirge,"Documentary,Drama,Mystery",9.7,6.0,81
Shikun,Drama,4.9,53.0,84
Shooting My Life's Script,Romance,6.2,356.0,95
Samhain,"Crime,Mystery,Thriller",7.1,9.0,\N
Merry Christmas,"Drama,Mystery,Thriller",6.9,30371.0,144
Night Curfew,"Action,Mystery,Thriller",8.6,9.0,\N
The Universe in a Grain of Sand,Documentary,8.5,7.0,73
